,player_name,ts_value,ts_percentile,sq_value,sq_percentile,ftr_value,ftr_percentile,three_par_value,three_par_percentile,orb_value,orb_percentile,ctov_value,ctov_percentile,load_value,load_percentile,creation_value,creation_percentile,portability_value,portability_percentile,passer_rating_value,passer_rating_percentile,craftedopm_value,craftedopm_percentile,deflections_value,deflections_percentile,radtov_value,radtov_percentile,drb_value,drb_percentile,rim_defense_value,rim_defense_percentile,rim_frequency_value,rim_frequency_percentile,blkpct_value,blkpct_percentile,versatility_value,versatility_percentile,rpf_value,rpf_percentile,crafteddpm_value,crafteddpm_percentile
0,onyeka-okongwu,67.4%,96,26.5,12,31.8%,77,18.9%,18,6.8,83,7.7%,55,19.6,20,1.5,29,2.8,30,3,32,0,71,1.7,33,0.09,64,70,70,-3.6,68,41.2,71,3.8,89,16,16,1.35,10,0.1,56
0,bones-hyland,47%,7,73,84,9.5%,10,55%,74,1.1,18,10.8%,15,40.7,84,5.8,81,4.3,45,5.5,68,-1.1,35,1.7,33,-0.42,18,16,16,,,37,44,0.6,14,60,60,0.67,29,-1.1,14
0,cade-cunningham,54.3%,28,67.8,73,23.2%,53,29.2%,26,4.3,61,8.8%,36,56.5,98,11.7,98,5.9,71,7.5,91,0.4,78,1.7,33,-0.04,43,38,38,3.2,24,40.8,71,0.9,27,85,85,-0.09,57,-1.5,8
0,oshae-brissett,55.2%,34,52.8,38,51.5%,97,39.2%,44,2.9,89,6.3%,77,20.7,25,1.3,23,4.5,48,4.5,55,-0.6,55,2.2,56,0.19,73,47,47,-3.4,67,36.4,39,0.8,22,96,96,0.34,37,-0.1,47
0,otto-porter-jr.,56.8%,47,69,77,9.1%,9,69.7%,91,1.9,68,4.5%,90,13.4,7,0,1,5.7,67,4.4,53,-0.6,55,3.3,91,0.72,91,61,61,-14.1,98,36.1,36,2.5,76,77,77,1.13,16,0.3,63
0,ousmane-dieng,54%,26,54.1,41,15.4%,27,64.4%,87,1.6,69,9.5%,25,25.3,46,2.4,50,3.5,37,4.9,62,-0.9,43,0.6,1,0.25,76,20,20,1.5,33,36.7,42,0.8,22,72,72,-0.7,82,-0.6,29
0,p.j.-tucker,49.6%,12,60.3,55,7.9%,7,73.7%,95,2.8,43,14.2%,2,7,6,-0.9,0,3.3,35,2.9,29,-2.1,7,2.6,74,0.23,74,70,70,-1.8,56,33.9,20,1.6,53,20,20,1.59,9,0.6,71
0,p.j.-washington,53.2%,21,53,39,18%,38,49.7%,65,5.5,60,8.4%,42,26.3,49,2.1,45,3.8,39,2.8,28,-0.5,58,2.4,66,0.49,85,40,40,-0.1,42,42.5,76,2.4,75,81,81,0.05,50,-0.3,39
0,paolo-banchero,55.4%,37,49.3,31,39.6%,89,24%,21,6.8,47,9.1%,31,48.6,94,8.8,92,4.4,47,5.7,71,0.4,78,1.5,22,0.61,89,41,41,-3.9,70,43.6,82,1.5,49,41,41,-0.75,85,-0.5,33
0,pascal-siakam,60.2%,73,50.5,34,31.2%,75,20.3%,18,7,44,6.2%,78,41.8,86,6.6,84,5.2,58,5.9,74,2,93,1.7,33,-0.11,37,90,90,,,39.7,63,0.8,22,50,50,-0.29,68,-0.1,47
0,pat-connaughton,60.5%,75,64.3,66,15.7%,29,68.3%,90,3.1,56,7.5%,59,18.7,16,1.4,26,6.3,76,6.4,79,-0.9,43,1.5,22,-0.23,31,59,59,0.9,36,33.9,20,1,32,66,66,-0.79,86,-0.4,36
0,patrick-baldwin-jr.,46.9%,6,45,25,20%,44,58.9%,80,2.6,37,9%,32,22.3,34,1.3,23,1.8,22,3.2,35,-2,9,1.8,39,-0.05,42,55,55,-6,81,39.7,63,3,82,91,91,1.01,19,0.5,68
0,patrick-beverley,52.7%,20,62.7,62,24.6%,58,47.6%,61,3,71,8.1%,47,28.5,58,3.2,61,5.4,61,7.2,87,-1.9,12,2.4,66,0.55,87,35,35,,,39.2,59,2,66,70,70,0.52,32,0,51
0,patrick-williams,55.3%,35,65.6,69,18.4%,39,41.2%,48,3.9,47,10.6%,16,22.6,35,1.7,35,3.1,33,2.3,20,-1,39,2.3,61,-0.6,9,69,69,1.2,35,35.8,33,2.9,81,35,35,-0.13,59,-0.2,43
0,patty-mills,44.8%,4,71.3,81,3.6%,2,66.7%,89,1.2,16,7.8%,53,24.3,42,1.6,32,4.6,50,4.1,48,-1.6,21,2,48,-0.04,43,6,6,12.3,4,29.8,4,0.3,6,30,30,0.17,45,-0.3,39
0,paul-george,60.9%,77,83.2,97,21.9%,49,48.3%,62,5.3,4,7.1%,66,40.7,84,6.7,84,9.1,95,4.5,55,2.7,95,3.1,86,1.03,97,73,73,-4.8,74,40,66,1.3,42,93,93,0.11,48,1.5,89
0,paul-reed,57.5%,54,49.4,32,16.9%,32,12.5%,13,5.9,98,8.6%,39,23.2,37,1.9,40,3.2,34,3.7,43,-0.5,58,3.6,94,0.94,95,66,66,-1.7,56,47.8,95,4.6,93,15,15,1.79,7,1.4,87
0,payton-pritchard,58.6%,61,84.6,97,8.9%,9,63.9%,87,3.2,34,4.9%,90,32.9,70,4.8,75,9.3,97,7.3,89,1.2,88,1.6,27,-0.47,14,40,40,5,17,35.4,30,0.3,6,35,35,-0.7,82,0.1,56
0,peyton-watson,53.8%,24,33.1,14,23.7%,55,35.9%,38,3,60,8.8%,36,22.8,35,1.5,29,0.8,13,2.4,22,-2.5,3,1.9,44,0.01,57,61,61,-13.5,98,41.5,73,4.6,93,97,97,0.69,28,0.2,60
0,precious-achiuwa,54.7%,30,21.4,10,24.5%,58,21.3%,19,6.9,95,11%,13,22.8,35,1.7,35,1.5,19,2.7,26,-1.1,35,2.1,53,-0.41,19,72,72,-6,81,45.2,89,3.9,89,26,26,0.21,43,0.7,73
0,r.j.-hampton,33.6%,0,null,0,14.3%,24,57.1%,77,0.8,10,null%,100,,0,,1,,0,,0,-0.7,51,1.4,18,-0.11,37,7,7,-0.2,43,37.9,49,,,12,12,0.99,20,0,51
0,reggie-jackson,52.9%,20,67.1,71,13.2%,22,37.1%,40,1.8,8,7%,68,41.4,85,6.6,84,4.7,51,7,85,-1.4,26,1.7,33,0.07,62,22,22,,,32.7,13,0.6,14,68,68,0.02,51,-1.4,9
0,richaun-holmes,59.7%,69,46.2,27,32.2%,78,2.1%,7,4.6,56,10.4%,17,19.1,18,1.1,18,2.5,28,1.8,14,-1.3,29,1.8,39,-0.34,22,48,48,6.2,12,39.6,62,3,82,5,5,2.11,5,0.2,60
0,robert-williams-iii,68.4%,97,null,0,34.6%,82,null%,0,6.3,97,17.2%,1,16.9,11,1.1,18,0.6,11,0.6,7,-0.2,67,3.3,91,-0.06,41,73,73,6.8,10,37,44,5.3,95,39,39,2.34,3,1.4,87
0,robin-lopez,45.3%,4,null,0,10.5%,12,42.1%,50,0.3,80,null%,100,,0,,1,,0,,0,-0.6,55,1.7,33,-0.7,6,65,65,-4.6,73,27.7,2,3.9,89,6,6,1.07,17,0,51
0,rudy-gobert,66.5%,95,24.5,11,60.8%,99,0.6%,5,12.9,91,12.2%,8,18.9,17,1.3,23,1.3,17,0.9,9,-0.2,67,1.7,33,-0.84,4,85,85,-15.6,98,40.9,71,5.5,96,6,6,0.49,34,4.3,100
0,chris-duarte,53.3%,21,68,73,17.3%,34,59.7%,81,1.9,69,7.6%,57,21,27,1.3,23,4.8,52,3.3,36,-1.5,23,1.9,44,-0.07,40,28,28,-4,71,39.2,59,0.9,27,64,64,1.19,15,0.1,56
0,rui-hachimura,61.5%,80,62.2,60,20.1%,44,33.9%,36,4.1,13,5.5%,85,23.8,40,1.8,38,5,55,2.1,17,-0.4,61,1.7,33,-0.44,17,76,76,-4.9,75,40.2,68,1.1,36,72,72,-0.72,83,-0.5,33
0,russell-westbrook,51.2%,14,45.9,26,24%,56,24.2%,22,5,34,9.6%,24,46,91,7.1,87,2.7,29,6.8,84,0.1,73,2.8,79,0.12,66,22,22,-4.5,73,32.4,12,1.4,45,98,98,0.01,52,-1.2,12
0,ryan-rollins,63.1%,87,null,0,68%,99,12%,13,1.1,31,null%,100,,0,,1,,0,,0,-1.7,18,7.6,100,-0.11,37,48,48,,,45.8,92,3.7,88,44,44,1.02,18,1.4,87
0,saddiq-bey,54.9%,32,70.9,79,29.1%,71,51.4%,69,6.5,38,5.7%,84,22.9,36,1.4,26,4.9,53,2.2,18,1.3,89,1.6,27,-0.29,26,43,43,4.3,19,36,35,0.5,11,32,32,-1.27,97,-2.2,3
0,alec-burks,54.3%,28,71.6,82,29.8%,72,58.4%,79,2.3,42,5.5%,85,34.5,73,3.7,66,3,32,3.1,34,-0.2,67,1.3,14,0.14,68,73,73,,,42.4,76,0.9,27,63,63,-0.52,77,-2,3
0,sam-hauser,65.2%,92,88.7,99,3.8%,2,86.5%,99,3.4,44,5%,89,19.9,22,1.3,23,8.3,91,2.7,26,0.8,83,1.5,22,-0.71,6,41,41,-6.5,83,39.7,63,1.4,45,67,67,-0.69,81,0.3,63
0,santi-aldama,54.1%,27,40,18,15.6%,29,53%,71,5.8,66,7.9%,51,28,55,2.8,57,4.7,51,4.4,53,-1,39,1.6,27,0.37,80,49,49,-9,92,42.6,77,3,82,73,73,-0.85,89,-0.2,43
0,scottie-barnes,56.6%,45,52.3,37,26.6%,65,31.4%,31,8.2,89,8.5%,41,44.6,89,7.8,90,6.8,83,6.7,83,0.9,84,2.3,61,0.48,85,22,22,-0.8,48,43.8,84,3.7,88,99,99,-0.77,86,0.3,63
0,bogdan-bogdanovic,56.4%,43,80.9,94,13.5%,22,59.2%,80,3.4,15,6.2%,78,35.6,76,4.7,74,8.2,90,4.5,55,1.7,92,2.7,77,-0.44,17,50,50,-1.3,53,34.5,24,0.9,27,71,71,-0.05,55,0,51
0,cody-martin,46%,5,39.1,18,15.3%,27,40%,46,3.9,40,10%,21,29.1,59,3,59,2.8,30,6.7,83,-1.9,12,2.4,66,0.61,89,70,70,2.8,25,32.5,12,2.2,71,54,54,-0.51,76,0.9,78
0,seth-curry,51.9%,17,81.6,95,15.2%,26,52.9%,71,1.5,19,6.6%,74,24.3,42,1.8,38,6,72,3.6,41,-1.3,29,2.5,70,-0.42,18,34,34,17.5,3,36.4,39,0.9,27,31,31,-0.52,77,0,51
0,shaedon-sharpe,52.4%,19,57.3,49,27.4%,67,41.5%,48,5,33,10.3%,18,33,71,3.8,67,1.9,23,3.1,34,-1.5,23,1.9,44,0.01,57,79,79,5.1,17,43.8,84,1,32,43,43,0.19,44,-1.6,7
0,ben-simmons,57.1%,50,null,0,20.3%,45,null%,0,7.9,43,11%,13,33.6,73,2.6,53,6,72,9.9,99,-0.9,43,3,83,0.94,95,43,43,13.2,4,33.3,16,2.3,73,88,88,0.81,24,1.9,93
0,bradley-beal,58.9%,63,70.5,78,19.8%,43,31.1%,30,4.1,73,9%,32,41,85,7.3,88,5.7,67,6.1,76,0.6,82,2.1,53,-0.33,23,25,25,,,29.5,3,0.9,27,79,79,-0.16,62,-0.8,22
0,brandon-boston-jr.,49.7%,12,57.5,50,22.7%,52,30.9%,29,1.2,41,9%,32,27.9,54,1.7,35,0.8,13,0.6,7,-1.6,21,2.1,53,0.42,83,12,12,8,9,40,66,2.8,79,75,75,1.6,9,-1.3,11
0,shai-gilgeous-alexander,64.1%,90,67.9,73,43.5%,93,17.8%,17,5.6,27,5.4%,87,57.7,98,12.5,98,5.4,61,6.4,79,4.5,99,3.8,95,-0.26,28,32,32,,,40,66,2.5,76,93,93,-0.16,62,1.2,84
0,aleksej-pokusevski,47.6%,8,49.4,32,23.7%,55,45.8%,57,2.5,63,9.7%,24,25.7,48,2.1,45,2.8,30,5.9,74,-1.7,18,2.4,66,-0.67,7,82,82,9,7,36.5,41,3.1,84,85,85,-0.44,72,-0.2,43
0,chris-paul,55.4%,37,74.4,86,13%,21,45.7%,57,3.9,11,4.9%,90,43.1,87,7.6,89,9.1,95,10,100,0.4,78,2.5,70,0.41,82,59,59,,,39.3,60,0.2,3,85,85,-0.27,67,1,80
0,shake-milton,49.4%,11,62.3,60,26.1%,63,33.5%,35,1.6,43,9.3%,27,29,59,2.7,55,5.5,63,4.6,58,-2.1,7,1.5,22,0.13,67,32,32,2.2,28,35.9,34,0.9,27,56,56,0.39,35,-0.4,36
0,spencer-dinwiddie,53.5%,22,60.6,56,31.6%,76,55.9%,75,2.8,15,5.5%,85,36.4,77,5.1,77,6.2,75,8.2,95,0.5,80,1.4,18,-0.7,6,23,23,5.4,15,31.1,8,0.8,22,88,88,-0.57,79,-0.9,19
0,stephen-curry,61.7%,81,100,100,23.5%,55,61.2%,83,4.4,31,8%,49,52.5,96,10.9,97,7.4,86,4.8,61,4.5,99,1.8,39,0.95,96,16,16,,,32.1,10,0.9,27,39,39,-1.03,92,-1.7,6
0,svi-mykhailiuk,52%,17,65.9,69,7.2%,6,82.5%,98,1.1,39,6.1%,79,24.7,44,1.9,40,4.9,53,4.3,52,-1.1,35,2,48,0.35,79,53,53,-2.9,64,30,5,,,38,38,-1.21,95,-0.6,29
0,t.j.-mcconnell,57.6%,55,54.4,42,11.6%,16,7.1%,11,2.7,26,7.7%,55,53.1,97,9.3,94,3.9,40,9.2,98,0.4,78,3.8,95,1.22,98,26,26,,,39.9,65,0.5,11,17,17,-0.77,86,0,51
0,talen-horton-tucker,49.9%,12,55.8,47,24.4%,58,38.8%,43,2.3,21,6.9%,69,44.8,89,7,87,3.5,37,7.3,89,-0.1,69,3.2,89,0.25,76,70,70,,,33,15,1.6,53,98,98,0.44,35,-0.6,29
0,tari-eason,52.8%,20,42.5,21,17.5%,35,26.5%,23,7,95,7.5%,59,26.8,51,2.1,45,1.3,17,2.4,22,-0.8,47,4.4,97,0.15,69,95,95,-7.1,86,32.2,11,3.6,87,51,51,1.02,18,1.1,83
0,taurean-prince,57.8%,58,68.5,75,11.1%,15,63.7%,86,2.9,5,7.4%,61,18.9,17,1.1,18,7.3,84,3.4,38,-1.2,32,2.1,53,0.16,70,15,15,-3.6,68,35.5,31,1.5,49,87,87,-0.21,65,-0.9,19
0,terance-mann,59%,64,64,65,18.8%,40,43.1%,51,3.4,72,5.8%,83,20.7,25,1.5,29,5.4,61,4.4,53,-0.3,64,1.4,18,0.05,60,7,7,-1.6,55,35.8,33,0.8,22,64,64,-0.15,61,-0.7,26
0,terry-rozier,54.8%,31,72.1,83,21%,47,39.7%,44,4.2,34,5.5%,85,47.4,92,8.1,91,4,42,6.6,82,0.3,76,1.6,27,-0.55,10,39,39,,,34.3,24,0.9,27,27,27,-0.97,91,-1.6,7
0,bennedict-mathurin,56.2%,41,65,67,33.8%,81,32.3%,32,4,61,9.3%,27,32.3,69,3.7,66,2.9,31,2.7,26,-1,39,1.2,10,0.6,88,14,14,5.5,15,46.6,93,0.7,18,55,55,-0.06,56,-2.3,2
0,terry-taylor,54.8%,31,null,0,8.1%,8,24.3%,22,1.2,95,12.6%,7,15.9,8,0.6,11,1.9,23,2.8,28,-1.4,26,2,48,0.04,60,79,79,-3.1,66,28.6,3,1.2,39,63,63,0.49,34,-0.4,36
0,thaddeus-young,59.9%,71,null,0,14.1%,24,6.1%,10,3.3,91,6.2%,78,26,49,1.9,40,5.7,67,8,94,-1.2,32,3.4,92,0.89,95,56,56,3,25,39.5,61,1.1,36,14,14,1.08,17,0.1,56
0,thanasis-antetokounmpo,48.4%,10,null,0,7.7%,7,3.8%,8,0.4,79,22.5%,0,18.7,16,1,15,3.5,37,4,46,-3.2,0,3.2,89,0.38,80,14,14,-17.2,98,26.3,2,2.5,76,88,88,3.29,1,0,51
0,theo-maledon,38.5%,1,55.8,47,21.4%,48,42.9%,51,1.4,10,13.6%,4,30.9,64,2.5,52,0.1,6,4.6,58,-1.1,35,1.7,33,-0.48,13,52,52,,,38.4,52,,,31,31,0.75,25,-0.4,36
0,tim-hardaway-jr.,54.7%,30,73.1,84,18%,38,61%,82,3.3,4,5.1%,89,31.6,66,3,59,5.1,56,2.9,29,0.4,78,1.2,10,-0.41,19,70,70,1.7,31,34,21,0.2,3,79,79,-0.98,92,-1.8,5
0,tobias-harris,57.1%,50,68.4,75,22.4%,51,26.2%,23,6.3,30,6.2%,78,32.4,69,3.8,67,5.4,61,4.5,55,1,85,1.7,33,-0.33,23,89,89,-1.4,53,39.1,58,1.5,49,58,58,-1.05,93,0.2,60
0,torrey-craig,56.5%,44,55.5,47,14.1%,24,62.7%,85,4.2,83,8%,49,18.7,16,1,15,4.2,44,3.6,41,-1.3,29,2.3,61,-0.57,10,39,39,0.6,38,36.5,41,2.1,69,43,43,0.99,20,-0.8,22
0,trae-young,58.1%,59,77.6,90,40.3%,90,46.4%,59,2.7,27,8.5%,41,66.7,100,16.8,100,6.2,75,8.3,95,3.5,96,2.4,66,0.09,64,1,1,,,39.6,62,0.5,11,23,23,-0.75,85,-2.6,1
0,tre-jones,60.3%,74,54.5,42,21.5%,48,31%,30,3.4,24,6.7%,73,37.3,78,6,82,5.8,69,9.4,99,0.4,78,2.8,79,0.17,70,29,29,,,33.8,19,0.3,6,13,13,-1.22,96,0.2,60
0,trendon-watford,61.5%,80,57.6,50,28.7%,70,21.1%,19,2.6,52,9.9%,22,32.2,68,4.5,73,5.5,63,4,46,-0.6,55,2,48,0.03,59,40,40,-0.8,48,33.2,16,2.1,69,87,87,2.07,6,-0.4,36
0,trent-forrest,42%,3,null,0,18.4%,39,11.8%,13,1.3,70,6.7%,73,31.2,65,2.4,50,5.2,58,10,100,-2.1,7,2.4,66,-0.52,11,75,75,,,36.4,39,0.7,18,41,41,-0.3,68,-0.4,36
0,trey-lyles,60.2%,73,57.8,50,24%,56,68.7%,90,4.4,31,7.4%,61,20.2,23,1.4,26,6.3,76,3.3,36,-0.2,67,1.4,18,-0.31,24,84,84,-0.9,50,43.3,81,1.3,42,69,69,0.06,50,0.3,63
0,trey-murphy-iii,59.7%,69,77.6,90,22.7%,52,72%,93,4.6,39,3.5%,93,29,59,3,59,8.3,91,4.1,48,1.2,88,2.1,53,0.01,57,31,31,-0.6,46,34.4,24,1.9,63,74,74,-1.28,97,0.7,73
0,troy-brown-jr.,55.3%,35,60.9,57,18.3%,38,67.5%,90,2.2,68,8.5%,41,23.6,39,2.1,45,4.5,48,4.4,53,-0.9,43,1.9,44,-0.85,3,75,75,3.4,23,39.9,65,0.3,6,73,73,-0.7,82,-0.9,19
0,tyler-herro,54.9%,32,79.7,94,12.2%,18,45.2%,56,5.3,20,7.1%,66,44.9,90,7.5,89,6,72,5.3,66,0.7,82,1.4,18,0.19,73,20,20,,,35.7,32,0.2,3,39,39,-1.28,97,-0.6,29
0,tyrese-haliburton,60.5%,75,78.8,92,21.2%,47,49.8%,65,3.9,22,5.3%,87,64.4,99,15.7,100,8.4,92,10,100,4.3,98,2.4,66,-0.1,37,9,9,,,43.5,82,1.7,56,28,28,-1.65,99,-1.5,8
0,tyrese-maxey,57.4%,53,76.9,89,27.5%,67,40%,46,3.7,10,4.4%,91,50.5,95,9.4,95,5.7,67,6.4,79,3.1,96,1.6,27,-0.68,7,29,29,,,35.8,33,1.1,36,48,48,-0.69,81,-1.6,7
0,christian-wood,56.8%,47,50.4,34,35.6%,85,43.2%,52,5.1,20,11.9%,9,22.6,35,1.7,35,2.1,25,1.9,15,-1.3,29,0.7,2,-0.36,21,78,78,-7.1,86,33.1,16,3.3,85,52,52,0.17,45,0.7,73
0,tyus-jones,57.8%,58,68.1,74,6%,4,38.4%,42,2.7,6,3.8%,92,42.6,87,7.8,90,5.9,71,9.9,99,0.3,76,2.4,66,0.41,82,26,26,,,39.1,58,0.8,22,19,19,-1.91,100,-1.8,5
0,udoka-azubuike,65.2%,92,null,0,50%,97,null%,0,2.3,35,null%,100,,0,,1,,0,,0,-2.2,6,1.7,33,-0.28,27,79,79,-7,85,35.4,30,5,94,3,3,2.92,1,-0.2,43
0,vince-williams-jr.,59.7%,69,63.9,64,34.3%,82,55.1%,75,5.6,49,11.1%,13,28.1,56,3.8,67,6.6,81,5.9,74,-1.1,35,3,83,0.18,72,36,36,-5.1,76,43.2,80,2.2,71,82,82,0.58,31,1,80
0,walker-kessler,66.4%,94,19.1,9,26.5%,65,5.7%,10,7.7,91,12.6%,7,16.7,10,1,15,0.9,14,1.1,10,-0.8,47,1.1,7,-0.49,13,67,67,-12,97,45.1,88,9.3,100,15,15,0.38,36,1.5,89
0,anfernee-simons,56.8%,47,83,97,21.3%,48,48.4%,63,3.6,26,7.9%,51,49.3,95,9.4,95,6.1,74,5.6,69,1.4,90,1,5,-0.25,29,10,10,,,40,66,0.3,6,63,63,-0.57,79,-2.7,1
0,cole-anthony,54.4%,29,65.6,69,31.2%,75,35.3%,38,4.1,64,8.8%,36,38.5,81,5.5,79,1.8,22,4.7,59,-0.7,51,2.5,70,-0.42,18,43,43,,,34.5,24,1.9,63,21,21,0.87,23,-0.3,39
0,wendell-carter-jr.,62.7%,86,50.2,34,33.6%,81,38%,42,7,73,10.1%,20,24.7,44,2.6,53,6.1,74,3.2,35,-0.5,58,1.4,18,-0.3,26,85,85,-4.1,72,39.4,60,1.9,63,4,4,0.24,42,1.3,85
0,wendell-moore-jr.,50%,13,null,0,null%,0,40%,46,0.3,23,null%,100,,0,,1,,0,,0,-1.6,21,6.2,100,-0.09,38,43,43,19.5,1,26.7,2,1.8,60,100,100,0.08,49,0.6,71
0,xavier-tillman,45.7%,5,27.1,12,19.3%,41,27.9%,25,4.2,45,8%,49,22.4,34,1.2,20,0.7,12,4.5,55,-1.8,15,3.1,86,1.64,100,40,40,-10.7,95,45.4,90,4.2,90,21,21,0.09,48,2.1,94
0,aaron-wiggins,67.5%,96,62.3,60,19.9%,43,36.2%,38,2.3,37,10.1%,20,21.8,31,2.3,48,5,55,2.8,28,-0.4,61,3.2,89,-0.3,26,59,59,-9,92,40.6,70,1.3,42,97,97,-0.14,60,0,51
0,yuta-watanabe,47.4%,7,32.6,14,14.7%,25,73.3%,94,1.6,54,12.6%,7,15.9,8,0.2,7,0.1,6,0.3,7,-2.1,7,1.4,18,0.52,86,54,54,-2.6,62,45.1,88,1.3,42,55,55,0.22,43,-0.8,22
0,zach-collins,56.2%,41,50.5,34,26.3%,64,29.9%,28,5.2,53,12.1%,9,34.6,74,4.8,75,2.5,28,4.6,58,-2,9,1.7,33,-0.26,28,44,44,-3.4,67,45.2,89,2.7,78,7,7,2.15,5,-0.6,29
0,zach-lavine,57.8%,58,73.7,84,27.4%,67,44.9%,55,5.2,1,7.9%,51,37.8,79,5.5,79,5.1,56,4.7,59,0.6,82,1.7,33,-0.49,13,64,64,,,32.1,10,0.9,27,48,48,-0.45,73,-0.9,19
0,zeke-nnaji,52.2%,18,51.6,37,43.4%,93,15.4%,15,2.1,44,12.2%,8,21.4,29,1.3,23,1.4,18,2.3,20,-2.8,1,2.2,56,0.14,68,75,75,-18.3,99,48.2,96,6,97,53,53,2.23,4,0.1,56
0,zion-williamson,62.2%,84,41.7,21,44.4%,94,1.5%,7,5.8,83,9.1%,31,46.3,92,5.3,78,2,24,5.7,71,1.6,91,2.1,53,0.46,84,66,66,-0.4,44,35.7,32,2,66,40,40,-0.14,60,-1,16
0,alex-caruso,60.7%,77,60.1,55,19.2%,41,61.1%,83,3.8,71,8.9%,34,26.9,51,3.5,64,6.5,79,5.7,71,-0.8,47,4.7,98,2.55,100,71,71,-7.9,89,32.3,12,3.8,89,84,84,0.54,32,3.4,100
0,miles-bridges,55.2%,34,65.4,68,17.2%,33,36.7%,39,7.4,25,7.5%,59,35.8,76,4.4,72,5.4,61,3.6,41,-1,39,1.6,27,0.08,63,30,30,1.4,34,36.2,37,1.2,39,27,27,-1.09,94,-1.5,8
0,keon-ellis,60.5%,75,51.5,36,13.8%,24,74.3%,95,1.7,46,7.8%,53,20.6,24,1.8,38,5.3,59,6.3,78,-1,39,3.7,94,0.08,63,36,36,0.8,37,41.8,74,3.2,84,23,23,1.27,12,1.6,90
0,sam-merrill,60.2%,73,90.8,100,6.3%,5,89.7%,100,2,63,3%,94,29.8,61,3.7,66,9.2,96,5.8,72,0.1,73,1.4,18,-0.03,44,50,50,,,35.6,31,0.4,8,49,49,-0.5,75,-0.6,29
0,jacob-gilyard,58.9%,63,73,84,1.4%,1,83.6%,98,1.1,41,6.8%,71,31,65,4.6,74,8.5,94,9.5,99,-0.7,51,4,96,,50,38,38,,,39.5,61,0.7,18,33,33,-0.8,87,0.1,56
0,craig-porter-jr.,56.7%,46,47.5,28,24.9%,60,15.1%,14,2.2,52,8.8%,36,40,83,6.4,83,1.2,16,7.1,86,-0.6,55,2.1,53,,50,52,52,,,39.5,61,2,66,25,25,-0.57,79,0.1,56
0,anthony-davis,62%,82,53,39,39.6%,89,7.3%,11,12.6,77,7%,68,38.4,81,4.6,74,6.6,81,4.3,52,1.7,92,2.6,74,0.09,64,98,98,-7.3,87,40.1,68,5.8,97,10,10,-0.4,72,2.6,98
0,duop-reath,59.3%,65,59.8,54,19.8%,43,49.6%,65,3.6,60,8.2%,46,28.1,56,2.8,57,5.3,59,2.3,20,-0.2,67,2,48,,50,52,52,-1,51,47.4,95,2.8,79,20,20,2.25,3,-0.4,36
0,amen-thompson,56.8%,47,9.3,8,32.8%,80,15.4%,15,6.2,62,11.2%,12,29.5,60,2.7,55,0.9,14,4.7,59,-0.5,58,3.7,94,,50,58,58,-6.6,84,38.6,54,2.8,79,65,65,1.14,16,1.3,85
0,andre-jackson-jr.,62.3%,84,52.2,37,12.4%,18,44.9%,55,2,60,12.5%,7,17.5,13,1.3,23,6,72,6.1,76,-1.7,18,2.3,61,,50,48,48,4.3,19,37.9,49,0.7,18,83,83,3.01,1,0,51
0,anthony-black,55.4%,37,42.6,22,32.8%,80,37.4%,41,2.2,51,11.9%,9,20.1,22,1.6,32,0.5,10,4.1,48,-2.3,5,2.4,66,,50,45,45,,,35.5,31,1.8,60,29,29,0.68,29,1,80
0,anthony-gill,56.3%,42,48.3,29,32.5%,79,27.5%,24,1.4,81,13.7%,3,25.5,47,2.4,50,2.2,26,3,32,-1.2,32,1.3,14,0.58,87,46,46,-1.3,53,30.3,5,2.3,73,79,79,0.19,44,0.1,56
0,alex-len,63.3%,88,37.3,16,40.6%,91,4.3%,9,2.8,51,14.4%,2,20.8,26,1.4,26,2,24,4.8,61,-1.3,29,2.1,53,-0.52,11,94,94,-10.3,93,43.1,79,6.8,98,11,11,1.94,6,2.4,97
0,caleb-houstan,57%,49,63.6,64,12.5%,19,93.8%,100,1.5,77,6%,81,16.8,10,0.5,9,3,32,2.2,18,-1.4,26,1.3,14,0.39,81,22,22,-0.6,46,32.7,13,0.4,8,34,34,-0.04,55,-1.1,14
0,ausar-thompson,52.2%,18,0,0,24.8%,60,23.5%,20,6.4,60,10.6%,16,23.6,39,1.6,32,0.3,8,3.3,36,-1.6,21,3,83,,50,58,58,-4.1,72,39.5,61,3.2,84,89,89,1.18,15,1.4,87
0,ben-sheppard,55.4%,37,58.5,51,13.1%,21,68%,90,1.5,44,3.5%,93,19.8,21,1.1,18,4,42,4.5,55,-1.3,29,2.2,56,,50,45,45,3,25,36.9,43,0.3,6,23,23,1.34,11,0,51
0,bilal-coulibaly,54.3%,28,43.6,23,30.3%,73,42.8%,50,4.1,51,12.3%,8,19.5,19,1.2,20,1.3,17,2.8,28,-2.1,7,2.3,61,,50,49,49,-1.6,55,44.1,85,2.3,73,83,83,0.07,49,0,51
0,aaron-holiday,58.1%,59,75.9,88,15.7%,29,52.5%,71,1.6,17,6.9%,69,28.9,58,3.7,66,5.2,58,5.3,66,-1.2,32,2.2,56,0.72,91,21,21,,,35.2,28,0.5,11,31,31,0.62,30,0.7,73
